date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2016-02-11,CCI approves Nippon Life stake hike in Reliance Life to 49%,"Nippon Life had announced its plan to hike the stake to 49% at an investment of Rs 2,265 crore",reliance,2,False,LOW,RELIANCE.NS,0.8691171407699585
2016-09-07,"Reliance Capital raises Rs 2,000 cr though debentures",Funds will be utilised for refinancing existing debt and to grow company's lending business,reliance,2,False,LOW,RELIANCE.NS,0.0
2016-09-07,"Reliance Capital raises ~2,000 cr though debentures",The finance company will use the proceeds to refinance debt and grow its lending business. The debt-to-equity ratio remains at a ...,reliance,2,False,LOW,RELIANCE.NS,0.0
2016-09-13,Reliance Capital to list home finance biz; eyes Rs 50k cr loan book,All shareholders of Reliance Capital will receive one free share of Reliance Home Finance for every one share held in Reliance ...,reliance,2,False,LOW,RELIANCE.NS,0.0
2016-09-21,Reliance Nippon Life bullish on UP market,"Insurer to ramp up advisors' network to 25,000 from 15,000 at present",reliance,2,False,LOW,RELIANCE.NS,0.4275609850883484
2016-09-23,"Andhra Bank ties up with Cigna TTK, Reliance General Insurance",The tie-up is for providing health and general insurance to Andhra Bank's customers,lt|reliance,2,False,LOW,RELIANCE.NS,0.0
2016-11-18,"Reliance Home Finance plans to garner Rs 3,500 crore via NCDs",NCDs cannot be converted into stock and usually offer higher interest rates than convertible debentures,interest rate|reliance,4,False,MEDIUM,RELIANCE.NS,0.576012134552002
2017-01-02,"Opening bell : Asia opens mixed ; SBI , Infosys , Maruti in news","Opening bell : Asia opens mixed ; SBI , Infosys , Maruti in news",infosys|maruti|sbi,2,False,LOW,INFY.NS,0.6864199638366699
2017-01-03,"Sensex , Nifty likely to be flat ; Infosys , autos in focus","Sensex , Nifty likely to be flat ; Infosys , autos in focus",infosys|sensex,5,False,MEDIUM,INFY.NS,0.5617863535881042
2017-01-04,"Sensex , Nifty open flat ; Tata Motors , Infosys , L & T early gainers","Sensex , Nifty open flat ; Tata Motors , Infosys , L & T early gainers",infosys|sensex|tata motors,5,False,MEDIUM,INFY.NS,0.8948174715042114
2017-01-05,Lack of investments in new tech may crimp TCS growth,Lack of investments in new tech may crimp TCS growth,tcs,2,False,LOW,TCS.NS,-0.9430567026138306
2017-01-05,"Sensex rises over 200 pts , Nifty strong ; TCS , M & M , Infosys drag","Sensex rises over 200 pts , Nifty strong ; TCS , M & M , Infosys drag",infosys|sensex|tcs,5,False,MEDIUM,TCS.NS,0.9316732287406921
